Name,Height (m),Crown Width (m),Canopy Cover (m2),Crown Height (m),Gross Carbon Sequestration (kg/yr)
Celtis australis,4.0,4.0,12.6,1.2,0.8
Carpinus betulus,11.0,9.0,63.6,3.3,2.9
Aesculus hippocastanum,12.0,10.0,78.5,3.6,17.7
Aesculus hippocastanum,6.0,6.0,28.3,1.8,8.1
Celtis australis,13.0,11.0,95.0,3.9,1.6
Celtis australis,10.0,8.0,50.3,3.0,1.4
Platanus x hispanica,5.0,3.0,7.1,1.5,2.2
Celtis australis,8.0,6.0,28.3,2.4,1
Tilia cordata,5.0,3.0,7.1,1.5,1.3
Tilia x europaea,8.0,8.0,50.3,2.4,14.3
Tilia x europaea,15.0,8.0,50.3,4.5,29.7
Celtis australis,13.0,11.0,95.0,3.9,1.7
Tilia cordata,15.0,6.0,28.3,4.5,12.5
Carpinus betulus,4.5,2.5,4.9,1.3,1.5
Celtis australis,12.0,11.0,95.0,3.6,1.8
Celtis australis,7.0,7.0,38.5,2.1,1.2
Celtis australis,14.0,12.0,113.1,4.2,2.1
Carpinus betulus,4.5,2.5,4.9,1.3,1.7
Platanus x hispanica,24.0,17.0,227.0,7.2,28.3
Aesculus hippocastanum,8.0,6.0,28.3,2.4,7.9
Platanus x hispanica,11.0,10.0,78.5,3.3,13.1
Tilia cordata,4.0,1.0,0.8,1.2,0.6
Platanus x hispanica,10.0,8.0,50.3,3.0,4.4
Tilia cordata,8.0,8.0,50.3,2.4,3.8
Celtis australis,18.0,5.0,19.6,5.4,1.2
Tilia cordata,13.0,9.0,63.6,3.9,7.7
Tilia x europaea,4.0,2.5,4.9,1.2,2.3
Aesculus hippocastanum,8.4,6.0,28.3,2.5,3.5
Platanus x hispanica,28.0,18.0,254.5,8.4,6.7
Tilia cordata,4.0,2.5,4.9,1.2,1.1
Celtis australis,8.3,6.7,35.2,2.5,1.3
Tilia cordata,6.0,4.0,12.6,1.8,1.6
Celtis australis,16.0,12.0,113.1,4.8,2
Aesculus hippocastanum,14.0,11.0,95.0,4.2,22.5
Platanus x hispanica,6.0,5.0,19.6,1.8,2.7
Celtis australis,13.0,10.0,78.5,3.9,2
Celtis australis,5.0,6.0,28.3,1.5,1.3
Celtis australis,8.3,6.7,35.2,2.5,1.3
Aesculus hippocastanum,12.0,6.0,28.3,3.6,9.800000000000001
Tilia cordata,3.5,2.5,4.9,1.0,1.1
Celtis australis,9.0,11.0,95.0,2.7,1.9
Platanus x hispanica,18.0,16.0,201.1,5.4,25.6
Celtis australis,4.0,3.0,7.1,1.2,0.9
Tilia cordata,9.0,7.0,38.5,2.7,12.5
Celtis australis,13.0,10.0,78.5,3.9,1.6
Platanus x hispanica,18.0,11.0,95.0,5.4,23
Platanus x hispanica,21.0,10.0,78.5,6.3,4.3
Carpinus betulus,4.0,2.0,3.1,1.2,3.5
Celtis australis,8.0,7.0,38.5,2.4,1.8
Aesculus hippocastanum,11.0,10.0,78.5,3.3,17.7
Tilia x europaea,3.0,2.0,3.1,0.9,4.2
Carpinus betulus,8.0,6.0,28.3,2.4,2.3
Tilia cordata,6.0,6.0,28.3,1.8,5.5
Celtis australis,9.0,7.0,38.5,2.7,1.2
Celtis australis,7.0,5.0,19.6,2.1,1.1
Platanus x hispanica,7.0,6.0,28.3,2.1,2.7
Platanus x hispanica,20.0,10.0,78.5,6.0,15.7
Tilia cordata,19.0,11.0,95.0,5.7,16.9
Tilia x europaea,15.0,8.0,50.3,4.5,23.2
Carpinus betulus,3.0,1.0,0.8,0.9,1.7
Carpinus betulus,4.5,2.5,4.9,1.3,1.5
Tilia x europaea,19.0,8.0,50.3,5.7,43.5
Aesculus hippocastanum,3.5,2.0,3.1,1.0,1.8
Tilia x europaea,14.0,12.0,113.1,4.2,9.1
Celtis australis,25.0,4.0,12.6,7.5,1.5
Aesculus hippocastanum,8.0,7.0,38.5,2.4,5.7
Aesculus hippocastanum,6.0,5.0,19.6,1.8,8.800000000000001
Aesculus hippocastanum,5.0,4.0,12.6,1.5,3.2
Celtis australis,20.0,3.0,7.1,6.0,1.3
Carpinus betulus,10.0,6.0,28.3,3.0,4.8
Platanus x hispanica,22.0,10.0,78.5,6.6,34.9
Tilia cordata,15.0,4.0,12.6,4.5,9.300000000000001
Celtis australis,4.0,1.5,1.8,1.2,0.4
Platanus x hispanica,4.5,3.0,7.1,1.3,1.5
Celtis australis,9.0,7.0,38.5,2.7,1.3
Celtis australis,8.3,6.7,35.2,2.5,1.3
Carpinus betulus,4.0,3.0,7.1,1.2,3.5
Aesculus hippocastanum,4.5,3.5,9.6,1.3,2.9
Aesculus hippocastanum,9.0,9.0,63.6,2.7,22.5
Aesculus hippocastanum,12.0,8.0,50.3,3.6,15.6
Celtis australis,14.0,8.0,50.3,4.2,1.3
Aesculus hippocastanum,12.0,10.0,78.5,3.6,22.3
Aesculus hippocastanum,10.0,10.0,78.5,3.0,9.699999999999999
Aesculus hippocastanum,13.0,7.0,38.5,3.9,12.8
Tilia cordata,5.0,4.0,12.6,1.5,1.9
Tilia x europaea,4.0,2.5,4.9,1.2,2.3
Platanus x hispanica,24.0,12.0,113.1,7.2,20.5
Platanus x hispanica,5.0,1.5,1.8,1.5,1.1
Celtis australis,5.0,8.0,50.3,1.5,1.5
Celtis australis,13.0,7.0,38.5,3.9,1.7
Tilia cordata,5.0,4.0,12.6,1.5,2.3
Celtis australis,9.0,7.0,38.5,2.7,1.4
Celtis australis,17.0,8.0,50.3,5.1,0.8
Celtis australis,8.3,6.7,35.2,2.5,1.3
Aesculus hippocastanum,11.0,12.0,113.1,3.3,27.1
Carpinus betulus,6.0,4.0,12.6,1.8,2.3
Aesculus hippocastanum,8.0,8.0,50.3,2.4,17.5
Tilia x europaea,7.0,4.0,12.6,2.1,3.4
Celtis australis,5.0,3.5,9.6,1.5,0.8
Celtis australis,3.5,1.5,1.8,1.0,0.5
Platanus x hispanica,7.0,7.0,38.5,2.1,4.7
Carpinus betulus,4.0,3.0,7.1,1.2,1.9
Celtis australis,7.0,8.0,50.3,2.1,1
Tilia x europaea,5.0,2.0,3.1,1.5,2.6
Celtis australis,12.0,10.0,78.5,3.6,2
Celtis australis,8.3,6.7,35.2,2.5,1.3
Celtis australis,5.0,7.0,38.5,1.5,1.3
Carpinus betulus,5.0,4.0,12.6,1.5,3.5
Platanus x hispanica,6.0,1.5,1.8,1.8,1.1
Aesculus hippocastanum,14.0,10.0,78.5,4.2,20.1
Aesculus hippocastanum,8.4,6.4,32.7,2.5,9.4
Celtis australis,8.3,6.7,35.2,2.5,1.3
Platanus x hispanica,24.0,26.0,530.9,7.2,8.1
Platanus x hispanica,24.0,18.0,254.5,7.2,1.9
Tilia cordata,6.0,4.0,12.6,1.8,2.4
Aesculus hippocastanum,10.0,10.0,78.5,3.0,13.4
Aesculus hippocastanum,10.0,4.0,12.6,3.0,10
Platanus x hispanica,24.0,20.0,314.2,7.2,30.1
Tilia x europaea,3.0,2.0,3.1,0.9,4.6
Aesculus hippocastanum,3.0,2.0,3.1,0.9,1.2
Platanus x hispanica,9.0,6.0,28.3,2.7,7.8
Aesculus hippocastanum,3.5,2.0,3.1,1.0,1.4
Tilia x europaea,8.0,10.0,78.5,2.4,11.6
Celtis australis,10.0,6.0,28.3,3.0,1.8
Celtis australis,5.0,4.0,12.6,1.5,1
Tilia cordata,4.5,2.0,3.1,1.3,0.7
Celtis australis,6.0,5.0,19.6,1.8,1.3
Celtis australis,18.0,12.0,113.1,5.4,0.8
Tilia cordata,6.0,4.0,12.6,1.8,2.1
Carpinus betulus,13.0,8.0,50.3,3.9,4.7
Tilia cordata,4.5,1.0,0.8,1.3,0.8
Platanus x hispanica,6.0,6.0,28.3,1.8,3
Tilia x europaea,4.0,2.5,4.9,1.2,2.3
Celtis australis,6.0,5.0,19.6,1.8,1.8
Carpinus betulus,10.0,7.0,38.5,3.0,6.7
Celtis australis,12.0,9.0,63.6,3.6,2.1
Aesculus hippocastanum,9.0,8.0,50.3,2.7,12.6
Platanus x hispanica,10.0,6.0,28.3,3.0,6.7
Platanus x hispanica,5.5,2.0,3.1,1.7,1.3
Aesculus hippocastanum,10.5,8.0,50.3,3.2,14.7
Celtis australis,10.0,8.0,50.3,3.0,1.3
Carpinus betulus,7.0,3.0,7.1,2.1,3
Celtis australis,4.0,4.0,12.6,1.2,0.7
Aesculus hippocastanum,10.0,10.0,78.5,3.0,13.4
Aesculus hippocastanum,10.0,6.0,28.3,3.0,9
Tilia cordata,6.0,4.0,12.6,1.8,2.4
Carpinus betulus,4.0,2.0,3.1,1.2,3.5
Celtis australis,7.0,5.0,19.6,2.1,1.5
Celtis australis,4.5,3.0,7.1,1.3,0.7
Tilia cordata,9.0,5.0,19.6,2.7,6
Tilia cordata,4.0,1.5,1.8,1.2,0.7
Tilia x europaea,5.0,3.0,7.1,1.5,3
Celtis australis,5.0,3.0,7.1,1.5,0.8
Platanus x hispanica,12.0,10.0,78.5,3.6,6.7
Aesculus hippocastanum,6.0,7.0,38.5,1.8,6.2
Tilia cordata,5.5,5.0,19.6,1.7,1.7
Celtis australis,8.0,6.0,28.3,2.4,1
Platanus x hispanica,13.0,10.0,78.5,3.9,8.9
Tilia x europaea,12.0,10.0,78.5,3.6,36.6
Celtis australis,7.0,12.0,113.1,2.1,1.8
Celtis australis,8.0,9.0,63.6,2.4,2.1
Aesculus hippocastanum,3.5,3.5,9.6,1.0,2
Platanus x hispanica,23.0,17.0,227.0,6.9,30.1
Tilia x europaea,13.0,11.0,95.0,3.9,19.5
Aesculus hippocastanum,14.0,10.0,78.5,4.2,24.9
Celtis australis,4.0,6.0,28.3,1.2,1.1
Platanus x hispanica,21.0,18.0,254.5,6.3,32.8
Aesculus hippocastanum,5.0,4.0,12.6,1.5,2.9
Aesculus hippocastanum,12.0,13.0,132.7,3.6,29.7
Aesculus hippocastanum,9.0,6.0,28.3,2.7,4.9
Tilia x europaea,7.0,6.0,28.3,2.1,8.6
Tilia cordata,4.0,2.0,3.1,1.2,0.8
Tilia cordata,5.0,3.0,7.1,1.5,1.3
Aesculus hippocastanum,12.0,10.0,78.5,3.6,21.8
Aesculus hippocastanum,11.0,10.0,78.5,3.3,16.8
Tilia x europaea,5.0,5.0,19.6,1.5,5.8
Celtis australis,8.0,8.0,50.3,2.4,0.9
Carpinus betulus,13.0,7.0,38.5,3.9,5.6
Carpinus betulus,4.0,4.0,12.6,1.2,3.2
Aesculus hippocastanum,5.0,3.0,7.1,1.5,2.9
Celtis australis,5.0,6.0,28.3,1.5,1.3
Carpinus betulus,15.0,3.0,7.1,4.5,1.7
Platanus x hispanica,16.0,18.0,254.5,4.8,0.7
Tilia x europaea,7.0,4.0,12.6,2.1,4.6
Carpinus betulus,9.0,7.0,38.5,2.7,2.3
Platanus x hispanica,25.0,12.0,113.1,7.5,30.1
Carpinus betulus,8.0,3.0,7.1,2.4,1.7
Platanus x hispanica,20.0,12.0,113.1,6.0,31
Aesculus hippocastanum,9.0,3.0,7.1,2.7,12.2
Celtis australis,7.0,6.0,28.3,2.1,1
Platanus x hispanica,4.5,1.5,1.8,1.3,1.1
Celtis australis,17.0,12.0,113.1,5.1,0.4
Carpinus betulus,8.0,5.0,19.6,2.4,3.7
Carpinus betulus,5.0,4.0,12.6,1.5,2.1
Carpinus betulus,6.0,2.0,3.1,1.8,1.1
Tilia cordata,7.0,6.0,28.3,2.1,2.8
Aesculus hippocastanum,5.0,2.0,3.1,1.5,2.3
Carpinus betulus,4.0,2.0,3.1,1.2,3.5
Carpinus betulus,8.0,4.0,12.6,2.4,1.7
Celtis australis,8.0,6.0,28.3,2.4,1.2
Carpinus betulus,6.0,6.0,28.3,1.8,3
Celtis australis,10.0,8.0,50.3,3.0,1.6
Carpinus betulus,9.0,4.0,12.6,2.7,3.9
Aesculus hippocastanum,3.5,3.0,7.1,1.0,1.6
Tilia cordata,8.0,7.0,38.5,2.4,2.4
Celtis australis,7.0,6.0,28.3,2.1,0.9
Tilia cordata,4.0,2.0,3.1,1.2,0.7
Aesculus hippocastanum,6.0,7.0,38.5,1.8,6.8
Celtis australis,12.0,10.0,78.5,3.6,1.5
Carpinus betulus,20.0,4.0,12.6,6.0,5.3
Aesculus hippocastanum,12.0,5.0,19.6,3.6,14.8
Platanus x hispanica,12.0,8.0,50.3,3.6,8.9
Aesculus hippocastanum,12.0,9.0,63.6,3.6,13.6
Carpinus betulus,3.0,1.0,0.8,0.9,0.8
Aesculus hippocastanum,8.4,6.0,28.3,2.5,7.9
Celtis australis,6.0,4.0,12.6,1.8,0.9
Celtis australis,20.0,4.0,12.6,6.0,1.2
Celtis australis,6.0,4.0,12.6,1.8,0.9
Celtis australis,8.0,7.0,38.5,2.4,1.2
Celtis australis,6.0,6.0,28.3,1.8,1
Tilia x europaea,13.0,11.0,95.0,3.9,28.3
Carpinus betulus,4.0,2.0,3.1,1.2,2.1
Celtis australis,6.0,4.0,12.6,1.8,1.3
Tilia cordata,4.0,2.0,3.1,1.2,1.1
Tilia x europaea,5.0,4.0,12.6,1.5,9.1
Tilia x europaea,10.0,8.0,50.3,3.0,10.6
Celtis australis,4.0,1.0,0.8,1.2,0.5
Tilia x europaea,8.0,12.0,113.1,2.4,16
Tilia x europaea,6.0,3.0,7.1,1.8,5
Celtis australis,6.0,6.0,28.3,1.8,1.2
Aesculus hippocastanum,12.0,8.0,50.3,3.6,20.8
Aesculus hippocastanum,3.0,1.0,0.8,0.9,1.6
Tilia x europaea,4.0,2.5,4.9,1.2,2.3
Celtis australis,10.0,9.0,63.6,3.0,1.4
Celtis australis,5.0,5.0,19.6,1.5,0.9
Aesculus hippocastanum,8.0,6.0,28.3,2.4,11.4
Tilia x europaea,6.0,4.0,12.6,1.8,7.2
Celtis australis,13.0,14.0,153.9,3.9,2.2
Tilia cordata,4.0,2.5,4.9,1.2,1.1
Platanus x hispanica,22.0,12.0,113.1,6.6,20.5
Carpinus betulus,6.0,2.0,3.1,1.8,2.1
Aesculus hippocastanum,3.5,2.5,4.9,1.0,1.8
Celtis australis,4.0,3.0,7.1,1.2,0.9
Carpinus betulus,20.0,4.0,12.6,6.0,0.4
Celtis australis,13.0,12.0,113.1,3.9,2
Tilia x europaea,11.0,4.0,12.6,3.3,13.8
Tilia cordata,5.0,4.0,12.6,1.5,1.1
Carpinus betulus,4.0,2.0,3.1,1.2,3.5
Aesculus hippocastanum,12.0,15.0,176.7,3.6,17
Aesculus hippocastanum,11.0,6.0,28.3,3.3,11.6
Aesculus hippocastanum,3.0,2.0,3.1,0.9,1.4
Tilia x europaea,12.0,8.0,50.3,3.6,18.3
Tilia x europaea,5.0,1.5,1.8,1.5,2.6
Platanus x hispanica,6.0,2.5,4.9,1.8,1.5
Celtis australis,8.0,6.0,28.3,2.4,1.2
Celtis australis,7.0,11.0,95.0,2.1,1.3
Tilia x europaea,7.0,6.0,28.3,2.1,8.6
Platanus x hispanica,6.0,4.0,12.6,1.8,3
Celtis australis,12.0,10.0,78.5,3.6,1.7
Tilia cordata,4.5,1.0,0.8,1.3,0.8
Aesculus hippocastanum,15.0,15.0,176.7,4.5,13.7
Tilia x europaea,5.0,1.5,1.8,1.5,2.6
Celtis australis,8.0,11.0,95.0,2.4,2
Celtis australis,6.0,6.0,28.3,1.8,0.9
Celtis australis,8.3,6.7,35.2,2.5,1.3
Carpinus betulus,6.0,3.0,7.1,1.8,1.1
Tilia cordata,8.0,6.0,28.3,2.4,2.3
Tilia x europaea,5.0,4.0,12.6,1.5,10.1
Aesculus hippocastanum,8.0,8.0,50.3,2.4,9.6
Tilia x europaea,5.0,6.0,28.3,1.5,9.1
Platanus x hispanica,6.0,3.0,7.1,1.8,2.4
Tilia cordata,6.0,4.0,12.6,1.8,1.6
Platanus x hispanica,15.0,12.0,113.1,4.5,9.300000000000001
Celtis australis,14.0,12.5,122.7,4.2,2.2
Aesculus hippocastanum,8.0,6.0,28.3,2.4,12.5
Celtis australis,6.0,5.0,19.6,1.8,0.8
Carpinus betulus,4.0,2.0,3.1,1.2,3.5
Celtis australis,4.5,3.0,7.1,1.3,0.7
Aesculus hippocastanum,6.0,6.0,28.3,1.8,7.7
Tilia cordata,4.0,2.5,4.9,1.2,1.1
Platanus x hispanica,25.0,10.0,78.5,7.5,0.3
Celtis australis,8.0,7.0,38.5,2.4,1
Aesculus hippocastanum,6.0,3.0,7.1,1.8,3
Celtis australis,4.5,3.0,7.1,1.3,0.7
Tilia x europaea,10.0,10.0,78.5,3.0,16
Celtis australis,13.0,10.0,78.5,3.9,1.8
Tilia x europaea,20.0,10.0,78.5,6.0,39.3
Aesculus hippocastanum,8.0,6.0,28.3,2.4,5.7
Carpinus betulus,10.0,3.0,7.1,3.0,1.7
Tilia x europaea,10.0,10.0,78.5,3.0,18.3
Tilia cordata,7.0,5.0,19.6,2.1,4.9
Carpinus betulus,4.0,2.0,3.1,1.2,3
Aesculus hippocastanum,2.0,1.0,0.8,0.6,0.6
Aesculus hippocastanum,12.0,8.0,50.3,3.6,17.7
Aesculus hippocastanum,7.0,6.0,28.3,2.1,3.5
Celtis australis,13.0,8.0,50.3,3.9,1.5
Celtis australis,15.0,8.0,50.3,4.5,1.8
Tilia cordata,4.0,1.5,1.8,1.2,0.8
Tilia cordata,4.0,2.5,4.9,1.2,1.1
Aesculus hippocastanum,12.0,10.0,78.5,3.6,18.6
Celtis australis,6.0,5.0,19.6,1.8,1.5
Celtis australis,6.0,4.0,12.6,1.8,0.9
Platanus x hispanica,11.0,7.0,38.5,3.3,6.4
Tilia cordata,6.0,6.0,28.3,1.8,2.1
Tilia cordata,9.0,8.0,50.3,2.7,6
Celtis australis,12.5,11.0,95.0,3.8,1.6
Celtis australis,4.0,6.0,28.3,1.2,1.1
Aesculus hippocastanum,3.5,1.5,1.8,1.0,1.1
Celtis australis,4.0,2.0,3.1,1.2,0.5
Tilia cordata,15.0,8.0,50.3,4.5,13.3
Carpinus betulus,8.0,5.0,19.6,2.4,6.7
Aesculus hippocastanum,9.0,6.0,28.3,2.7,6.9
Aesculus hippocastanum,9.0,5.0,19.6,2.7,12.6
Platanus x hispanica,10.0,7.0,38.5,3.0,11.3
Carpinus betulus,4.0,3.0,7.1,1.2,2.5
Tilia x europaea,5.0,2.0,3.1,1.5,3.4
Carpinus betulus,9.0,7.0,38.5,2.7,6.3
Tilia x europaea,4.0,1.0,0.8,1.2,4.6
Platanus x hispanica,5.0,3.0,7.1,1.5,1.5
Celtis australis,8.0,6.0,28.3,2.4,1.1
Platanus x hispanica,25.0,20.0,314.2,7.5,1.9
Platanus x hispanica,6.0,4.0,12.6,1.8,4.1
Platanus x hispanica,2.0,2.0,3.1,0.6,2.4
Carpinus betulus,8.0,4.0,12.6,2.4,3.9
Celtis australis,11.0,8.0,50.3,3.3,1.1
Platanus x hispanica,19.0,14.0,153.9,5.7,33.7
Celtis australis,3.0,1.0,0.8,0.9,0.5
Aesculus hippocastanum,9.0,11.0,95.0,2.7,14.2
Carpinus betulus,5.0,3.0,7.1,1.5,2.1
Aesculus hippocastanum,3.0,3.0,7.1,0.9,2
Tilia cordata,4.0,1.5,1.8,1.2,0.8
Tilia x europaea,10.0,10.0,78.5,3.0,36.6
Tilia x europaea,15.0,8.0,50.3,4.5,23.2
Aesculus hippocastanum,6.0,8.0,50.3,1.8,3
Carpinus betulus,4.0,2.0,3.1,1.2,3.5
Celtis australis,10.0,8.0,50.3,3.0,1.3
Carpinus betulus,7.0,3.0,7.1,2.1,3.9
Tilia cordata,4.0,2.5,4.9,1.2,1.1
Celtis australis,5.0,3.0,7.1,1.5,0.8
Tilia cordata,4.0,2.5,4.9,1.2,1.1
Celtis australis,19.0,11.5,103.9,5.7,1.8
Tilia cordata,8.0,4.0,12.6,2.4,1.9
Tilia x europaea,19.0,7.5,44.2,5.7,36.1
Celtis australis,13.0,10.0,78.5,3.9,2.2
Carpinus betulus,3.0,4.0,12.6,0.9,2.1
Platanus x hispanica,7.0,6.0,28.3,2.1,3.5
Tilia cordata,3.0,1.0,0.8,0.9,0.8
Platanus x hispanica,26.0,24.0,452.4,7.8,8.1
Aesculus hippocastanum,9.0,7.0,38.5,2.7,10.3
Tilia cordata,5.0,3.0,7.1,1.5,1.1
Aesculus hippocastanum,3.0,1.0,0.8,0.9,1.6
Tilia cordata,4.0,2.5,4.9,1.2,1.1
Carpinus betulus,9.0,5.0,19.6,2.7,3.9
Aesculus hippocastanum,7.0,6.0,28.3,2.1,9.9
Tilia cordata,4.0,1.0,0.8,1.2,0.7
Tilia cordata,4.0,2.5,4.9,1.2,1
Platanus x hispanica,38.0,25.0,490.9,11.4,0.7
Platanus x hispanica,4.0,1.5,1.8,1.2,1.1
Tilia x europaea,5.0,1.5,1.8,1.5,0.8
Celtis australis,6.0,5.0,19.6,1.8,0.8
Celtis australis,6.0,6.0,28.3,1.8,0.9
Carpinus betulus,3.0,1.0,0.8,0.9,1
Tilia cordata,7.0,6.0,28.3,2.1,2.3
Carpinus betulus,4.0,3.0,7.1,1.2,1.1
Platanus x hispanica,6.0,5.0,19.6,1.8,3
Celtis australis,8.3,6.7,35.2,2.5,1.3
Aesculus hippocastanum,3.5,2.5,4.9,1.0,1.6
Celtis australis,6.0,7.0,38.5,1.8,1.1
Celtis australis,5.0,5.0,19.6,1.5,0.8
Tilia x europaea,13.0,11.0,95.0,3.9,18.9
Tilia cordata,9.0,6.0,28.3,2.7,5.3
Tilia cordata,5.0,4.0,12.6,1.5,1.9
Tilia x europaea,8.6,5.6,24.3,2.6,11.5
Celtis australis,3.0,6.0,28.3,0.9,0.9
Celtis australis,12.0,10.0,78.5,3.6,1.8
Tilia cordata,4.0,2.5,4.9,1.2,1.1
Platanus x hispanica,25.0,19.0,283.5,7.5,34.9
Aesculus hippocastanum,9.0,12.0,113.1,2.7,15.4
Platanus x hispanica,27.0,24.0,452.4,8.1,8.1
Platanus x hispanica,5.0,1.0,0.8,1.5,1.1
Carpinus betulus,7.0,3.0,7.1,2.1,2.3
Platanus x hispanica,12.0,4.0,12.6,3.6,8.199999999999999
Celtis australis,10.0,3.0,7.1,3.0,0.8
Carpinus betulus,4.0,3.0,7.1,1.2,4.2
Tilia cordata,6.0,5.0,19.6,1.8,6
Carpinus betulus,3.0,1.0,0.8,0.9,1.1
Tilia x europaea,5.0,4.0,12.6,1.5,9.1
Celtis australis,6.0,5.0,19.6,1.8,0.7
Aesculus hippocastanum,3.5,2.5,4.9,1.0,1.6
Carpinus betulus,8.0,12.0,113.1,2.4,6.3
Celtis australis,4.0,4.0,12.6,1.2,0.8
Celtis australis,8.0,6.0,28.3,2.4,1
Tilia x europaea,4.0,2.5,4.9,1.2,2.3
Carpinus betulus,3.0,1.0,0.8,0.9,1
Celtis australis,8.3,6.7,35.2,2.5,1.3
Celtis australis,5.0,6.0,28.3,1.5,1.3
Celtis australis,6.0,7.0,38.5,1.8,1
Aesculus hippocastanum,14.0,12.0,113.1,4.2,24.9
Celtis australis,12.0,10.0,78.5,3.6,1.1
Tilia cordata,4.0,1.5,1.8,1.2,1
Tilia cordata,7.0,6.0,28.3,2.1,3.2
Aesculus hippocastanum,6.0,3.0,7.1,1.8,4.7
Platanus x hispanica,25.0,12.0,113.1,7.5,30.1
Platanus x hispanica,12.0,10.0,78.5,3.6,6.7
Tilia x europaea,7.0,4.0,12.6,2.1,6.7
Celtis australis,12.0,12.0,113.1,3.6,1.9
Aesculus hippocastanum,3.0,1.3,1.3,0.9,1.1
Celtis australis,5.0,4.0,12.6,1.5,0.8
Celtis australis,5.0,8.0,50.3,1.5,1.3
Aesculus hippocastanum,8.0,6.0,28.3,2.4,6.3
Celtis australis,5.0,8.0,50.3,1.5,1.3
Tilia cordata,4.0,1.0,0.8,1.2,0.8
Carpinus betulus,8.0,2.0,3.1,2.4,1.7
Tilia cordata,4.0,2.5,4.9,1.2,1.1
Carpinus betulus,6.0,4.0,12.6,1.8,2.3
