Name,Latitude,Longitude
Celtis australis,46.05494008341819,11.13805789905113
Celtis australis,46.05495550420878,11.13809426472391
Celtis australis,46.05496888939598,11.13811965399832
Celtis australis,46.05511265955964,11.13823604650621
Celtis australis,46.03761148913361,11.11401017329149
Sophora japonica,46.01393208302199,11.13057038499051
Sophora japonica,46.01387262238311,11.13050105599029
Sophora japonica,46.01375271249144,11.13036714013049
Sophora japonica,46.01363600419712,11.13023528553711
Sophora japonica,46.01351753302431,11.13010142610395
Sophora japonica,46.01345866315548,11.13003418770357
Sophora japonica,46.01340022128751,11.12996812850013
Sophora japonica,46.0131933376129,11.12973915787069
Sophora japonica,46.01326631093894,11.12981752992577
Sophora japonica,46.01374267420364,11.13139748242487
Sophora japonica,46.01383023483106,11.13139826405027
Sophora japonica,46.01391062968015,11.13135859514936
Sophora japonica,46.08906606249406,11.06612179431908
Tilia x europaea,46.08893803770479,11.0642249033814
Tilia x europaea,46.08890231285504,11.06427836086649
Tilia x europaea,46.08857263905416,11.06490017556612
Tilia x europaea,46.08852735321496,11.06498631068775
Tilia x europaea,46.08849018734674,11.06505743976653
Tilia x europaea,46.08837362052576,11.06554317538615
Tilia x europaea,46.08821839132679,11.06572205519571
Tilia x europaea,46.08817214464618,11.06581510888018
Tilia x europaea,46.08815299128576,11.065851603857
Tilia x europaea,46.0881371433047,11.06588062832317
Tilia x europaea,46.03766371808214,11.10653914518677
Tilia x europaea,46.03762787781351,11.1065782323218
Tilia x europaea,46.03759157562428,11.10661845201738
Tilia x europaea,46.0375559393278,11.1066557504666
Tilia x europaea,46.03789298410483,11.1066967284368
Tilia x europaea,46.03785218243515,11.1067193434582
Tilia x europaea,46.0378090616732,11.1067422837966
Tilia x europaea,46.03776774048561,11.10676476268367
Tilia x europaea,46.03767094449258,11.10681780193552
Tilia x europaea,46.0376297652926,11.10684234092569
Tilia x europaea,46.03758805001708,11.10686471421817
Tilia x europaea,46.04425644194998,11.1391818576424
Tilia x europaea,46.05525300115127,11.13848699849341
Tilia x europaea,46.05577598762946,11.13909375174388
Tilia x europaea,46.05577858765916,11.13908371697848
Tilia x europaea,46.05576790828447,11.13909359468556
Tilia x europaea,46.05554875990698,11.13874707163713
Celtis australis,46.09799087893646,11.11961966394681
Carpinus betulus,46.1270331506533,11.10842826084141
Carpinus betulus,46.12407146870857,11.10721927158698
Carpinus betulus,46.12696046896846,11.10838212260739
Carpinus betulus,46.12416390493768,11.1072484262382
Carpinus betulus,46.11813453609757,11.09299978084399
Tilia cordata,46.11854757891193,11.09266973226791
Tilia cordata,46.1186311639602,11.09260249058805
Tilia cordata,46.12019339774789,11.09617500393558
Platanus x hispanica,46.11993084794864,11.10606695210384
Carpinus betulus,46.1207180890266,11.10618536115808
Carpinus betulus,46.12063183381755,11.1061626585701
Carpinus betulus,46.12147567255706,11.09032932667653
Tilia cordata,46.12130644385666,11.09063550098123
Tilia cordata,46.12122750844186,11.0906946410966
Tilia cordata,46.12114918602634,11.09075962864253
Tilia cordata,46.12107896067524,11.09081495624381
Tilia cordata,46.12100093168869,11.09087866024893
Tilia cordata,46.12092057365714,11.0909417582135
Tilia cordata,46.12084520261536,11.09100284441918
Tilia cordata,46.12077427419086,11.09105723879996
Tilia cordata,46.12069130065096,11.09112554389675
Tilia cordata,46.12061210936338,11.09118881475413
Tilia cordata,46.12053092040701,11.09124812693349
Tilia cordata,46.12037691876278,11.09137625731687
Tilia cordata,46.12007529390355,11.09161839087801
Tilia cordata,46.11906134679126,11.09226040147005
Tilia cordata,46.11914096708308,11.09219339672608
Tilia cordata,46.11921582033671,11.09213604771189
Tilia cordata,46.11929136235806,11.09207548895658
Tilia cordata,46.11937646897775,11.09200869140259
Tilia cordata,46.1194536440904,11.09194741757273
Tilia cordata,46.11953093516126,11.09188472426543
Tilia cordata,46.11960814572984,11.0918215100289
Tilia cordata,46.11968530417309,11.09176114105447
Tilia cordata,46.1197608294329,11.09170148665471
Tilia cordata,46.11983589548508,11.09164233242371
Tilia cordata,46.11991810953278,11.09157620064451
Tilia cordata,46.1199960347374,11.09151327146132
Tilia cordata,46.12007193858136,11.09145259530416
Tilia cordata,46.12015006964662,11.09138824985509
Tilia cordata,46.12030970920785,11.09126188655245
Tilia cordata,46.12046789773753,11.09113611476492
Tilia cordata,46.12054192444842,11.09107963772948
Tilia cordata,46.12061988726792,11.09101463771228
Tilia cordata,46.12069963941506,11.0909502229521
Tilia cordata,46.12078803538157,11.09088069905347
Tilia cordata,46.10090420285768,11.11311466707262
Platanus x hispanica,46.09883801229857,11.11528210768994
Platanus x hispanica,46.09864698943331,11.11350878439284
Platanus x hispanica,46.098675129902,11.11376344187145
Platanus x hispanica,46.09870282009573,11.11401808239618
Platanus x hispanica,46.09873164784185,11.11427444859777
Platanus x hispanica,46.09654555456437,11.11895755123754
Carpinus betulus,46.09801327381191,11.11808399288039
Carpinus betulus,46.09801681762631,11.11801747918055
Carpinus betulus,46.12172503852857,11.09004585577413
Celtis australis,46.12011109724013,11.09420391876847
Tilia cordata,46.12015726003422,11.09415040238765
Tilia cordata,46.12020725723283,11.09409392495339
Tilia cordata,46.12024845647525,11.09404604457562
Tilia cordata,46.12029421439608,11.09399497174217
Tilia cordata,46.12034046229756,11.09394171709864
Tilia cordata,46.12038575624557,11.09389140308883
Tilia cordata,46.12043200884148,11.09383788959215
Tilia cordata,46.12047906377523,11.09378479470098
Tilia cordata,46.1205249328571,11.09373256079053
Tilia cordata,46.12057149549687,11.09367685847346
Tilia cordata,46.12079467907579,11.09343266795194
Tilia cordata,46.12084480853253,11.09337386450129
Tilia cordata,46.12074440842337,11.09334689247983
Tilia cordata,46.12078596002305,11.09329941273432
Tilia cordata,46.12083295310869,11.09324967990097
Tilia cordata,46.12087343248184,11.09320177109523
Tilia cordata,46.12091790716819,11.09315194269354
Tilia cordata,46.12055335600104,11.09356654414699
Tilia cordata,46.12051243625507,11.09361391801091
Tilia cordata,46.12047283017985,11.09365836470668
Tilia cordata,46.12042999543691,11.09371200790916
Tilia cordata,46.12038815264191,11.09375572256314
Tilia cordata,46.12015215116542,11.09402155656959
Tilia cordata,46.12018923427667,11.09397727362435
Tilia cordata,46.12026535071661,11.09389033461443
Tilia cordata,46.12030470351817,11.09384989095086
Tilia cordata,46.1201081613815,11.09406946055067
Tilia cordata,46.12006612909168,11.09411368522004
Tilia cordata,46.1187047978422,11.09784868906057
Celtis australis,46.11873763267818,11.09762408829114
Celtis australis,46.11872047070659,11.09774017849164
Celtis australis,46.11854438622372,11.0983597810336
Celtis australis,46.11855878107507,11.0982571759422
Celtis australis,46.11857202322556,11.09815362105148
Celtis australis,46.11853020949216,11.09845540540745
Celtis australis,46.11842725088252,11.09917044963411
Celtis australis,46.11845800717584,11.09957348208655
Celtis australis,46.11844528312794,11.09966346651425
Celtis australis,46.11841147651267,11.0992893093462
Celtis australis,46.11836757905132,11.09962595743827
Celtis australis,46.11835390526459,11.09972354166579
Celtis australis,46.1183402951904,11.09982255193631
Celtis australis,46.11839525469135,11.09940802256538
Celtis australis,46.11842812585512,11.09978408551919
Celtis australis,46.11850392929382,11.09925399441251
Celtis australis,46.1185175246253,11.09915575970072
Celtis australis,46.11848441641779,11.09935588699136
Celtis australis,46.1180726080781,11.10227065687831
Celtis australis,46.11805886828814,11.10236681376443
Celtis australis,46.11810219746484,11.10206638679691
Celtis australis,46.1180875674724,11.10216691033148
Celtis australis,46.11831566382863,11.10057499572092
Celtis australis,46.11833016961528,11.10047136044559
Celtis australis,46.1181298539664,11.10187420883286
Celtis australis,46.1182863259468,11.10017823002553
Celtis australis,46.11832449156191,11.09991358390069
Celtis australis,46.11830333188134,11.10006097073374
Celtis australis,46.11823238722265,11.10115385086338
Celtis australis,46.1181808841834,11.10151712736856
Celtis australis,46.11816364262725,11.10163243563367
Celtis australis,46.11814800132401,11.10174392197348
Celtis australis,46.11821609970207,11.10127113699184
Celtis australis,46.1181988322264,11.10138786808669
Celtis australis,46.11850258449145,11.09865108212339
Celtis australis,46.11868815391814,11.097965963621
Celtis australis,46.11849235067283,11.09874763266389
Celtis australis,46.11867180612949,11.09807690751631
Celtis australis,46.11865435694155,11.09819881066965
Celtis australis,46.11847804091415,11.09884558144361
Celtis australis,46.11846410984399,11.09894250915947
Celtis australis,46.11844877423125,11.09905219652362
Celtis australis,46.11856976080056,11.09879625998371
Celtis australis,46.11858682268034,11.09867097744003
Celtis australis,46.11862088838003,11.09843335243495
Celtis australis,46.11860369708844,11.09855099413008
Celtis australis,46.11863818849449,11.09831467939792
Celtis australis,46.11076843813112,11.09106298960538
Tilia cordata,46.1080258618726,11.09189260034652
Tilia cordata,46.11094489175115,11.09101130287088
Tilia cordata,46.11156299877598,11.09083151647719
Tilia cordata,46.1105239957283,11.0911559724245
Tilia cordata,46.10810097054306,11.09183604800348
Tilia cordata,46.11085630162732,11.09103732664203
Tilia cordata,46.11173926531084,11.09078020949921
Tilia cordata,46.10827606354377,11.09178496144695
Tilia cordata,46.1129715114723,11.09042099078079
Tilia cordata,46.11305828133095,11.09039606100294
Tilia cordata,46.1116506823379,11.09080584601426
Tilia cordata,46.11253165732932,11.09054916434048
Tilia cordata,46.11279533030501,11.09047256196278
Tilia cordata,46.11120874728054,11.09093458213047
Tilia cordata,46.11261924852126,11.0905236189506
Tilia cordata,46.10959793260542,11.09140251890352
Tilia cordata,46.10968606363438,11.09137699648523
Tilia cordata,46.11288383272726,11.09044640375318
Tilia cordata,46.1110323954693,11.09098562614197
Tilia cordata,46.11138637481839,11.09088268021771
Tilia cordata,46.11147486550008,11.09085716985052
Tilia cordata,46.11128620829307,11.09091176044122
Tilia cordata,46.11112070155704,11.09096036791469
Tilia cordata,46.10950970926215,11.09142816715612
Tilia cordata,46.10995072651265,11.09130043897958
Tilia cordata,46.11226771447825,11.0906257558226
Tilia cordata,46.11235611752824,11.09060011196134
Tilia cordata,46.10880465841694,11.0916324724395
Tilia cordata,46.11364962794207,11.09028668580008
Tilia cordata,46.10977428696638,11.09135134807855
Tilia cordata,46.11323545655471,11.090344268135
Tilia cordata,46.11209116635479,11.09067770012193
Tilia cordata,46.10933345191047,11.09147895298122
Tilia cordata,46.10871661727367,11.09165799749415
Tilia cordata,46.11244361169103,11.0905749512853
Tilia cordata,46.10898083773002,11.09158103756485
Tilia cordata,46.10889306879024,11.09160644367101
Tilia cordata,46.10915700991893,11.09152999032134
Tilia cordata,46.10986241798412,11.09132582550667
Tilia cordata,46.11217966409044,11.09065180117743
Tilia cordata,46.10924568299296,11.09150435939278
Tilia cordata,46.11332286308649,11.09031897397512
Tilia cordata,46.11003885988613,11.09127478693899
Tilia cordata,46.11341117612726,11.09029332578824
Tilia cordata,46.10906905637259,11.09155564839973
Tilia cordata,46.1106804018461,11.09108825773513
Tilia cordata,46.11200285322941,11.09070334715272
Tilia cordata,46.10845205120404,11.09173416724511
Tilia cordata,46.11369752477979,11.09036459262313
Tilia cordata,46.10836418992178,11.09175969880113
Tilia cordata,46.11191436021505,11.09072898730147
Tilia cordata,46.11314786067008,11.09037007270691
Tilia cordata,46.11357359625384,11.09025598617219
Tilia cordata,46.10854054443969,11.09170853012585
Tilia cordata,46.11349433646225,11.09026890617931
Tilia cordata,46.10862858322673,11.09168313453574
Tilia cordata,46.11012717787104,11.091248882996
Tilia cordata,46.0979547793151,11.11963949792174
Celtis australis,46.09822187853973,11.11919976216572
Carpinus betulus,46.12454028387561,11.10736646389586
Carpinus betulus,46.12970962295071,11.10994778980317
Carpinus betulus,46.12760241760643,11.10878952752794
Carpinus betulus,46.12710761918947,11.10847511463134
Carpinus betulus,46.12425688079939,11.107277601577
Carpinus betulus,46.12444605126449,11.10733711086098
Carpinus betulus,46.12736418570063,11.10863791285797
Carpinus betulus,46.12435218079032,11.10730764230747
Carpinus betulus,46.12523432441248,11.10759952746339
Carpinus betulus,46.12362304522132,11.10707907264526
Carpinus betulus,46.12811874419469,11.10911758354389
Carpinus betulus,46.12803387471735,11.10906372903115
Carpinus betulus,46.12752814103725,11.1087420329676
Carpinus betulus,46.12514780363291,11.10756684350422
Carpinus betulus,46.12388569681351,11.10716092828726
Carpinus betulus,46.12988600490927,11.11001252211294
Carpinus betulus,46.12353472234324,11.10705136984668
Carpinus betulus,46.12862515003123,11.10943206323176
Carpinus betulus,46.1287094637606,11.10948188478119
Carpinus betulus,46.12854168314087,11.10938512204572
Carpinus betulus,46.12997378397224,11.11004526104965
Carpinus betulus,46.12335958646615,11.10699705760632
Carpinus betulus,46.12464051624703,11.10739746974726
Carpinus betulus,46.12344629520358,11.10702443978445
Carpinus betulus,46.12786272050477,11.10895467201276
Carpinus betulus,46.12962077651116,11.10991436316427
Carpinus betulus,46.12794705039946,11.10900850557916
Carpinus betulus,46.12397885497336,11.10718998083052
Carpinus betulus,46.11216365257406,11.10885038927881
Celtis australis,46.11738923410024,11.09073241586079
Celtis australis,46.11744743801277,11.09068479046156
Celtis australis,46.11754847763677,11.09059814693602
Celtis australis,46.11760497023994,11.09055058594221
Celtis australis,46.11765945807978,11.09050437265978
Celtis australis,46.11780761257142,11.09038094276864
Celtis australis,46.11787326724533,11.09032453887635
Celtis australis,46.11793447929382,11.09027482624205
Celtis australis,46.11799955641228,11.09022047103091
Celtis australis,46.11805953052939,11.09016954653077
Celtis australis,46.1181232371833,11.09011630405427
Celtis australis,46.1181859449927,11.09006354137254
Celtis australis,46.118243227934,11.0900170445945
Celtis australis,46.11837328724223,11.08990858811631
Celtis australis,46.11843470502532,11.08985745870011
Celtis australis,46.11848800443499,11.08981223451979
Celtis australis,46.1185479665528,11.089761955816
Celtis australis,46.11865441378581,11.08966994817234
Celtis australis,46.11729264950355,11.09382945482661
Celtis australis,46.11750136667338,11.09379517189678
Celtis australis,46.11754740535677,11.09387120499446
Celtis australis,46.1175867925537,11.09396639957453
Celtis australis,46.11762913785534,11.0940769782899
Celtis australis,46.11766885368734,11.09417878618478
Celtis australis,46.11770383600459,11.09426876675095
Celtis australis,46.11846336389964,11.09626222250434
Celtis australis,46.11842930159418,11.09617123891973
Celtis australis,46.11839482509795,11.09607829836659
Celtis australis,46.11835835105172,11.09598139942124
Celtis australis,46.11832209929569,11.09588709752608
Celtis australis,46.11828320852972,11.09578946005086
Celtis australis,46.11824545153434,11.0956888889566
Celtis australis,46.11820861501079,11.09559210621219
Celtis australis,46.11816745212181,11.09548584099086
Celtis australis,46.11813105564013,11.09538959290419
Celtis australis,46.11808853395046,11.09528379415608
Celtis australis,46.11804852559224,11.09518326782527
Celtis australis,46.11801470376767,11.09509384780453
Celtis australis,46.11798946846221,11.09501717812193
Celtis australis,46.11795038061774,11.09491552225485
Celtis australis,46.1179156401943,11.09482710312276
Celtis australis,46.1178802274305,11.09474098823652
Celtis australis,46.11784381133447,11.0946457757933
Celtis australis,46.11780395398281,11.0945418910978
Celtis australis,46.11858498143882,11.09635911652379
Celtis australis,46.11855835869419,11.0962600022927
Celtis australis,46.11844979112195,11.09597179609655
Celtis australis,46.11841304953477,11.09587475755132
Celtis australis,46.11837429614926,11.09577453664057
Celtis australis,46.11833764433086,11.09567750176623
Celtis australis,46.11830095210184,11.09558266570436
Celtis australis,46.11826276656407,11.09548091364848
Celtis australis,46.11822357734748,11.09537990021884
Celtis australis,46.11818405673475,11.09527732127766
Celtis australis,46.11814299534746,11.09517041306823
Celtis australis,46.11810671919014,11.09507740539473
Celtis australis,46.11807319793602,11.094986314229
Celtis australis,46.11799725150453,11.09478904037406
Celtis australis,46.11797004423452,11.09471682592771
Celtis australis,46.1179417008744,11.09464275655628
Celtis australis,46.11780714028615,11.09428950710077
Celtis australis,46.11776604238949,11.09418454033212
Celtis australis,46.11772912883819,11.09408697998912
Celtis australis,46.11764914554471,11.09387907239572
Celtis australis,46.11711006975973,11.09249596488658
Celtis australis,46.11703911998635,11.09231066450424
Celtis australis,46.11695011576307,11.09207912476577
Celtis australis,46.11691525476571,11.09198733953381
Celtis australis,46.11688164099634,11.09190116674118
Celtis australis,46.11684522246646,11.09180595783089
Celtis australis,46.11666456912369,11.09157082133352
Celtis australis,46.11723410008464,11.09304604559825
Celtis australis,46.11730548639976,11.0932369292784
Celtis australis,46.11734104684139,11.09333469587634
Celtis australis,46.11735564136595,11.09343218599204
Celtis australis,46.11734784524067,11.093523650959
Celtis australis,46.11835619281494,11.09282413519687
Tilia cordata,46.11828405880105,11.0928804206032
Tilia cordata,46.11820902759722,11.092942549641
Tilia cordata,46.11874304056013,11.09268101778136
Tilia cordata,46.11840223593988,11.09295400950753
Tilia cordata,46.11832889945718,11.09301206118372
Tilia cordata,46.11825626352412,11.09307117464037
Tilia cordata,46.11817928904956,11.09313128841458
Tilia cordata,46.11809863632865,11.09319566310028
Tilia cordata,46.11802125937641,11.09325809091787
Tilia cordata,46.11794319366454,11.09331880996502
Tilia cordata,46.11786410065312,11.09338156069951
Tilia cordata,46.11778573661926,11.09344382118353
Tilia cordata,46.11770679972869,11.09350787171331
Tilia cordata,46.11720951298116,11.09275702124412
Celtis australis,46.11724443256614,11.09284557413017
Celtis australis,46.11727870590666,11.09293500860611
Celtis australis,46.11731571752007,11.09303218281767
Celtis australis,46.11735130903116,11.09312334994704
Celtis australis,46.11738700225568,11.09321387393664
Celtis australis,46.11742492725615,11.09331030659675
Celtis australis,46.11747397637028,11.09341363194993
Celtis australis,46.11769875338623,11.09334772945517
Tilia cordata,46.11777769019083,11.09328367870235
Tilia cordata,46.11785431208216,11.09322316393114
Tilia cordata,46.11805818651121,11.09306017710917
Tilia cordata,46.12080520310319,11.1062102968784
Carpinus betulus,46.11970084388329,11.10607423401869
Carpinus betulus,46.12054212747912,11.10614163651801
Carpinus betulus,46.11960974460757,11.10607995092126
Carpinus betulus,46.12009272921066,11.10607376978116
Carpinus betulus,46.12001252598588,11.1060694183301
Carpinus betulus,46.12045352599156,11.10612415125192
Carpinus betulus,46.12076616921498,11.0964504176347
Platanus x hispanica,46.12081342262537,11.09657296912086
Platanus x hispanica,46.12088572323747,11.09676765810018
Platanus x hispanica,46.12092811761811,11.09688031842145
Platanus x hispanica,46.12097092598309,11.09699493609004
Platanus x hispanica,46.12100914803548,11.0970946247486
Platanus x hispanica,46.1190242213613,11.09720643824234
Platanus x hispanica,46.11913223605369,11.09712252810163
Platanus x hispanica,46.1193397749273,11.0969612442529
Platanus x hispanica,46.11944604021607,11.09687946704556
Platanus x hispanica,46.11954222466187,11.09680261349294
Platanus x hispanica,46.11968518260284,11.0966929774486
Platanus x hispanica,46.11986314802213,11.09655412420132
Platanus x hispanica,46.11997325227028,11.09646912599915
Platanus x hispanica,46.12018190991184,11.09630567950882
Platanus x hispanica,46.12028915699395,11.09622432538706
Platanus x hispanica,46.11892497865972,11.09728317432075
Platanus x hispanica,46.11878203359809,11.09740678584714
Celtis australis,46.11873991291159,11.09748517191716
Celtis australis,46.11871177493802,11.09757651351548
Celtis australis,46.11914149524102,11.09699073517969
Platanus x hispanica,46.11924842336779,11.09690717149134
Platanus x hispanica,46.11935762132903,11.0968225287833
Platanus x hispanica,46.11946049224164,11.09674424643445
Platanus x hispanica,46.11956744630594,11.0966592590912
Platanus x hispanica,46.1196705492081,11.09657813754974
Platanus x hispanica,46.1197782675363,11.09649563770503
Platanus x hispanica,46.11990243626849,11.09639952461712
Platanus x hispanica,46.11998972525384,11.09633165096234
Platanus x hispanica,46.12009529906291,11.09624829224776
Platanus x hispanica,46.1203096820208,11.09608182605266
Platanus x hispanica,46.12040475344825,11.09600673975051
Platanus x hispanica,46.1216084099359,11.09038935740687
Tilia cordata,46.12168792271198,11.09032816739344
Tilia cordata,46.12186384598908,11.09033495286367
Tilia cordata,46.1219105024058,11.09044621831887
Tilia cordata,46.1219553669799,11.090557027863
Tilia cordata,46.12199861486262,11.0906676469781
Tilia cordata,46.12204203778434,11.09077853175843
Tilia cordata,46.12208820144267,11.0908921091047
Tilia cordata,46.1221283294437,11.09100105747277
Tilia cordata,46.12217253309895,11.09111352553265
Tilia cordata,46.12221262303907,11.09121470677561
